-,-,-
498, 413, 1237
665, 537, 876
683, 614, 705
667, 478, 1044
656, 418, 962
656, 418, 962
638, 299, 842
642, 228, 990
619, 249, 924
615, 142, 797
615, 142, 797
586, -136, 882
549, -267, 969
414, -312, 922
297, -346, 932
212, -433, 915
131, -553, 894
131, -553, 894
35, -627, 986
-25, -724, 1006
-108, -765, 1066
-190, -781, 998
-224, -907, 1049
-236, -996, 1036
-228, -1014, 977
-201, -971, 980
-197, -979, 1053
-189, -983, 1047
-,-,-
344, 424, 1035
551, 516, 847
690, 669, 973
753, 730, 1027
753, 730, 1027
772, 717, 1002
805, 757, 951
800, 716, 812
777, 533, 721
752, 295, 742
752, 295, 742
743, 120, 790
698, 38, 763
648, -132, 833
563, -335, 930
394, -519, 950
394, -519, 950
184, -791, 925
-28, -1106, 951
-165, -1365, 979
-279, -1500, 1003
-348, -1518, 1081
-399, -1437, 1003
-417, -1205, 953
-,-,-
500, 558, 996
574, 544, 885
574, 544, 885
642, 605, 872
684, 697, 1020
703, 770, 804
731, 772, 721
785, 711, 692
785, 711, 692
794, 546, 648
795, 296, 740
820, 100, 776
841, -78, 753
841, -78, 753
860, -340, 771
822, -617, 926
668, -772, 1023
446, -872, 996
214, -1005, 983
33, -1155, 941
-88, -1260, 970
-190, -1245, 981
-190, -1245, 981
-287, -1162, 928
-340, -1124, 902
-342, -1089, 882
-,-,-
452, 486, 923
609, 444, 1105
735, 678, 978
800, 882, 761
893, 905, 794
893, 905, 794
911, 754, 870
907, 636, 886
933, 531, 862
965, 373, 821
986, 141, 785
986, 141, 785
959, -85, 794
877, -266, 791
792, -418, 783
705, -634, 807
590, -893, 894
376, -1108, 900
376, -1108, 900
98, -1321, 836
-119, -1526, 787
-290, -1614, 800
-390, -1656, 896
-445, -1548, 809
-,-,-
586, 650, 953
639, 480, 1263
689, 629, 1012
737, 754, 776
737, 754, 776
778, 609, 905
814, 418, 935
808, 285, 837
782, 192, 776
782, 192, 776
774, 125, 666
779, -12, 625
770, -238, 764
728, -430, 952
648, -498, 944
514, -571, 851
514, -571, 851
336, -760, 848
221, -1099, 1011
115, -1328, 1098
-32, -1366, 1005
-164, -1333, 981
-235, -1308, 1002
-,-,-
627, 797, 613
703, 722, 711
738, 595, 983
728, 679, 968
728, 679, 968
730, 856, 786
728, 844, 698
754, 746, 680
774, 637, 644
787, 511, 651
787, 511, 651
810, 372, 669
852, 197, 652
890, -91, 670
879, -360, 796
879, -360, 796
832, -486, 772
727, -566, 786
531, -748, 952
350, -942, 1101
237, -1103, 1086
119, -1210, 1073
8, -1266, 1065
-58, -1296, 1132
-98, -1289, 1152
-141, -1206, 1129
-,-,-
622, 543, 994
700, 746, 821
710, 860, 779
710, 860, 779
723, 857, 939
751, 748, 863
763, 526, 844
797, 264, 787
797, 264, 787
860, -9, 710
854, -268, 705
822, -561, 873
732, -705, 976
637, -777, 1019
564, -933, 1038
564, -933, 1038
438, -1152, 985
234, -1072, 1001
31, -987, 990
-86, -1026, 1049
-159, -1104, 1023
-220, -1114, 1011
-251, -1020, 1028
-,-,-
556, 290, 1048
556, 446, 1048
709, 651, 820
845, 764, 683
875, 769, 777
870, 745, 862
870, 745, 862
851, 799, 805
849, 816, 713
867, 703, 545
878, 467, 445
915, 99, 519
915, 99, 519
951, -330, 663
1011, -629, 706
1033, -963, 726
968, -1319, 856
743, -1535, 987
483, -1530, 989
247, -1481, 882
247, -1481, 882
51, -1504, 854
-,-,-
582, 629, 669
676, 688, 618
784, 592, 847
854, 461, 849
847, 386, 755
847, 386, 755
817, 399, 738
791, 348, 667
757, 214, 723
741, 79, 810
741, 79, 890
705, -20, 890
681, -176, 915
683, -378, 863
621, -637, 891
515, -939, 1049
420, -1173, 1082
316, -1334, 1023
151, -1451, 1002
0, -1507, 1018
0, -1507, 1018
-117, -1455, 916
-212, -1347, 830
-,-,-
660, 661, 750
753, 568, 873
822, 638, 877
861, 749, 867
861, 749, 867
845, 787, 785
818, 787, 674
808, 714, 699
828, 620, 722
849, 463, 668
849, 463, 668
881, 194, 640
885, -142, 730
863, -391, 784
805, -561, 726
732, -786, 720
732, -786, 720
548, -1004, 889
354, -1084, 1027
204, -1134, 1004
109, -1199, 1009
7, -1159, 994
-78, -1127, 1006
-131, -1094, 1037
-180, -1043, 1024
-186, -1025, 991
-170, -1027, 1009
-,-,-
643, 542, 1060
829, 585, 987
853, 655, 859
857, 605, 838
857, 605, 838
846, 483, 912
834, 401, 839
834, 312, 770
811, 180, 731
811, 180, 731
788, 13, 768
771, -198, 867
739, -328, 859
699, -434, 787
591, -608, 770
450, -865, 858
450, -865, 858
295, -1091, 867
166, -1289, 833
20, -1385, 881
-107, -1413, 925
-193, -1386, 852
-221, -1267, 845
-218, -1097, 855
-205, -951, 904
-173, -868, 998
-142, -764, 1050
-,-,-
723, 435, 954
763, 385, 903
763, 385, 903
800, 128, 977
804, -93, 1060
788, -152, 868
738, -227, 776
697, -348, 730
697, -348, 730
657, -538, 765
607, -632, 862
517, -592, 799
411, -617, 789
287, -779, 838
203, -940, 937
124, -989, 940
124, -989, 940
47, -1020, 938
-28, -1016, 889
-106, -1008, 895
-144, -972, 923
-161, -915, 936
-170, -825, 1026
-187, -717, 1015
-212, -723, 1047
-158, -855, 1085
-81, -985, 1097
-,-,-
417, 446, 974
417, 446, 974
434, 585, 878
529, 644, 729
607, 597, 801
671, 593, 950
676, 634, 919
676, 634, 919
678, 590, 849
696, 435, 799
692, 270, 752
672, 123, 800
672, 123, 800
646, -58, 906
636, -263, 933
638, -486, 897
589, -726, 854
485, -924, 873
343, -1043, 998
343, -1043, 998
149, -1125, 1035
1, -1214, 1092
-66, -1249, 1014
-124, -1235, 966
-186, -1156, 924
-251, -1034, 900
-,-,-
583, 704, 694
583, 704, 694
628, 727, 706
663, 698, 716
682, 708, 785
707, 795, 743
707, 795, 743
742, 788, 741
757, 713, 798
763, 576, 771
766, 447, 797
749, 406, 717
749, 406, 717
715, 284, 659
695, 24, 789
709, -187, 967
710, -278, 951
710, -278, 951
666, -427, 900
531, -675, 972
347, -954, 1073
232, -1086, 1066
104, -1051, 1014
-19, -988, 944
-82, -1031, 935
-93, -1067, 965
-126, -980, 954
-163, -831, 921
-180, -766, 985
-180, -766, 985
-164, -732, 1038
-,-,-
686, 841, 1181
830, 1076, 799
874, 1191, 708
866, 1107, 786
866, 1107, 786
840, 1000, 735
841, 830, 631
895, 630, 535
968, 335, 418
1007, -105, 527
974, -533, 794
974, -533, 794
883, -925, 937
763, -1291, 1106
583, -1486, 1103
346, -1546, 1115
107, -1496, 1131
-26, -1398, 1102
-92, -1360, 1003
-134, -1260, 937
-155, -1120, 902
-172, -954, 916
-159, -836, 919
-,-,-
383, 447, 1021
532, 643, 670
565, 746, 667
595, 637, 914
678, 634, 889
678, 634, 889
764, 637, 808
844, 644, 755
890, 534, 729
909, 318, 703
909, 318, 703
890, 155, 806
806, 100, 766
729, -6, 731
692, -217, 787
631, -439, 860
631, -439, 860
563, -655, 900
484, -984, 955
367, -1301, 932
201, -1423, 879
2, -1403, 878
-83, -1303, 860
-57, -1194, 854
-40, -1117, 915
-40, -1117, 915
-41, -930, 936
-63, -719, 1011
-88, -599, 1105
-65, -532, 1144
-6, -590, 1136
32, -729, 1168
57, -850, 1181
57, -886, 1125
-,-,-
697, 1012, 801
822, 1047, 801
869, 824, 962
837, 690, 1072
773, 759, 692
720, 687, 462
753, 429, 391
753, 429, 391
768, 212, 487
771, 19, 635
887, -337, 950
992, -689, 1082
987, -950, 1034
987, -950, 1034
838, -1156, 1082
573, -1292, 1065
313, -1327, 951
102, -1362, 819
-31, -1487, 832
-117, -1494, 874
-167, -1436, 895
-227, -1292, 897
-,-,-
635, 1042, 879
779, 1243, 728
838, 1277, 639
936, 1239, 663
1043, 1118, 543
1135, 856, 433
1135, 856, 433
1177, 561, 421
1174, 348, 355
1106, 182, 323
1017, -24, 600
903, -219, 881
866, -424, 1094
871, -644, 1225
788, -804, 1260
788, -804, 1260
509, -862, 1114
234, -1058, 1022
90, -1299, 1022
-20, -1348, 994
-126, -1211, 917
-196, -1138, 877
-198, -1158, 937
-158, -1158, 988
-,-,-
875, 855, 866
915, 914, 630
915, 914, 630
938, 851, 665
930, 825, 658
937, 727, 448
915, 552, 501
923, 421, 597
923, 421, 597
943, 291, 586
1008, -33, 627
1108, -469, 810
1116, -789, 875
996, -885, 1011
815, -889, 992
643, -1044, 1101
643, -1044, 1101
498, -1233, 1111
335, -1458, 1142
191, -1637, 1121
80, -1719, 1107
4, -1635, 1054
-61, -1337, 966
-130, -1063, 897
-137, -927, 858
-100, -897, 875
-,-,-
498, 638, 634
649, 747, 549
674, 595, 664
779, 673, 931
779, 673, 931
858, 949, 844
888, 1024, 669
944, 874, 605
1012, 668, 623
1039, 522, 618
1039, 522, 618
1035, 359, 497
1042, 75, 490
1014, -181, 513
984, -467, 569
922, -769, 740
800, -1040, 1110
660, -1227, 1352
519, -1355, 1356
345, -1456, 1193
155, -1521, 1025
-19, -1481, 993
-148, -1355, 913
-209, -1188, 971
-209, -1188, 971
-228, -991, 923
-218, -859, 891
-200, -808, 908
-147, -764, 922
-95, -764, 928
-,-,-
533, 1080, 601
689, 1011, 705
729, 914, 775
779, 876, 783
779, 876, 783
795, 906, 601
815, 888, 494
870, 691, 579
910, 514, 561
922, 319, 602
922, 319, 602
900, 162, 693
890, -47, 734
886, -414, 922
828, -722, 1038
663, -817, 1027
383, -948, 1157
383, -948, 1157
131, -1153, 1205
14, -1359, 1164
-59, -1416, 1073
-151, -1332, 889
-218, -1295, 836
-220, -1186, 897
-210, -994, 900
-192, -783, 888
-165, -682, 974
-110, -676, 1081
-,-,-
639, 664, 770
639, 664, 770
743, 743, 884
803, 793, 958
846, 801, 957
899, 726, 879
899, 726, 879
938, 571, 821
921, 386, 725
866, 253, 648
839, 117, 649
820, -101, 719
820, -101, 719
793, -339, 773
714, -617, 877
624, -831, 984
529, -1043, 1048
358, -1114, 1047
153, -1162, 1024
61, -1217, 1019
21, -1248, 1020
-16, -1189, 986
-62, -1080, 985
-111, -909, 1013
-136, -737, 964
-136, -737, 964
-115, -640, 1000
-90, -578, 1035
-59, -590, 1028
-,-,-
472, 798, 816
613, 751, 862
638, 821, 1090
676, 985, 1008
676, 985, 1008
734, 1060, 848
778, 888, 872
800, 709, 892
815, 588, 776
815, 477, 670
840, 477, 559
840, 262, 559
844, -92, 637
816, -365, 762
728, -511, 771
611, -697, 835
508, -907, 1004
508, -907, 1004
370, -972, 1085
185, -951, 1075
21, -999, 969
-70, -1102, 976
-101, -1190, 959
-133, -1164, 898
-173, -1015, 912
-166, -890, 985
-144, -802, 1046
-120, -747, 1093
-79, -768, 1060
-,-,-
642, 920, 1030
695, 1015, 1009
760, 1041, 670
760, 1041, 670
774, 819, 668
790, 627, 739
847, 501, 613
888, 314, 535
899, 42, 620
899, 42, 620
895, -170, 740
823, -341, 855
761, -532, 1029
702, -629, 1103
561, -678, 975
322, -799, 1052
136, -965, 1084
136, -965, 1084
84, -1120, 1064
60, -1222, 998
1, -1207, 924
-77, -1182, 980
-137, -1099, 1009
-151, -926, 973
-165, -775, 932
-141, -641, 951
-117, -551, 1006
-70, -553, 1083
27, -642, 1005
-,-,-
495, 926, 826
533, 944, 739
569, 881, 805
569, 881, 805
630, 893, 852
660, 911, 685
709, 816, 641
776, 600, 652
776, 600, 652
849, 366, 627
925, 126, 620
1034, -157, 853
1069, -360, 993
1005, -551, 1051
917, -637, 1079
782, -716, 1067
581, -819, 1054
395, -973, 1077
395, -973, 1077
254, -1134, 1050
138, -1173, 949
38, -1318, 908
-30, -1426, 942
-79, -1349, 929
-146, -1151, 939
-188, -934, 938
-190, -795, 1025
-161, -684, 1039
-122, -689, 1054
-70, -790, 1109
-,-,-
552, 977, 736
603, 788, 968
640, 803, 986
661, 852, 759
675, 742, 596
675, 742, 596
703, 464, 677
719, 279, 698
725, 159, 698
698, -10, 713
698, -10, 713
663, -324, 968
625, -532, 1185
581, -633, 1102
523, -742, 1029
422, -808, 1022
269, -833, 1080
128, -846, 1024
35, -934, 918
-27, -1094, 904
-27, -1094, 904
-100, -1203, 934
-151, -1151, 930
-185, -1032, 959
-190, -967, 998
-,-,-
735, 859, 946
822, 817, 803
822, 817, 803
841, 707, 725
817, 612, 727
811, 416, 663
842, 230, 698
834, 230, 688
834, 53, 688
817, -101, 760
768, -222, 877
709, -290, 956
661, -434, 965
606, -619, 928
606, -619, 928
519, -765, 1030
421, -792, 1024
312, -764, 918
167, -859, 831
44, -1040, 918
-5, -1131, 1004
-83, -1114, 1006
-166, -1133, 1005
-172, -1245, 1105
-,-,-
716, 936, 921
777, 774, 1047
777, 774, 1047
859, 599, 847
881, 533, 720
859, 412, 679
871, 179, 655
881, -95, 734
881, -95, 734
871, -225, 766
789, -241, 770
726, -322, 833
662, -469, 989
596, -592, 1084
503, -646, 960
503, -646, 960
395, -692, 879
267, -829, 977
165, -1038, 1067
70, -1137, 1064
-5, -1149, 954
-57, -1111, 822
-76, -1059, 850
-96, -952, 949
-119, -839, 962
-119, -839, 962
-,-,-
514, 770, 860
526, 688, 896
519, 655, 915
519, 655, 915
537, 664, 824
551, 583, 761
557, 462, 821
564, 380, 825
564, 380, 825
571, 315, 803
559, 239, 805
559, 128, 813
589, 5, 902
589, 5, 902
555, -62, 919
520, -98, 892
472, -215, 918
440, -320, 914
387, -356, 924
387, -356, 924
335, -382, 934
244, -462, 1025
200, -571, 1070
164, -704, 1072
82, -814, 1015
-5, -973, 1044
-53, -1121, 1088
-63, -1183, 1050
-88, -1165, 945
-108, -1102, 921
-92, -1041, 920
-92, -1041, 920
-,-,-
605, 794, 982
643, 820, 873
605, 707, 979
609, 631, 1015
609, 631, 1015
622, 580, 951
641, 557, 860
682, 460, 759
714, 298, 794
701, 142, 809
701, 142, 809
698, 44, 817
687, -34, 815
664, -203, 872
644, -426, 907
591, -570, 865
591, -570, 865
532, -661, 842
411, -688, 811
272, -820, 887
192, -984, 948
148, -1125, 946
57, -1158, 874
-28, -1171, 860
-28, -1171, 860
-68, -1149, 867
-76, -1090, 885
-85, -993, 899
-89, -861, 916
-75, -779, 947
-43, -756, 1023
0, -767, 1068
65, -808, 1063
-,-,-
629, 726, 921
629, 726, 921
651, 753, 785
646, 714, 904
634, 669, 960
631, 696, 953
631, 696, 953
636, 720, 857
636, 638, 813
627, 489, 867
608, 390, 844
608, 390, 844
591, 283, 760
590, 146, 690
581, -87, 772
564, -240, 848
481, -345, 817
387, -500, 950
387, -500, 950
355, -636, 1003
320, -727, 932
226, -751, 889
108, -779, 944
39, -834, 981
27, -903, 970
27, -903, 970
-10, -974, 979
-55, -1023, 999
-59, -1040, 981
-33, -1018, 1011
-26, -966, 1055
-,-,-
577, 718, 936
567, 648, 1025
567, 648, 1025
605, 635, 1015
619, 648, 861
653, 571, 763
697, 407, 757
700, 228, 811
700, 228, 811
696, 92, 805
673, -15, 803
668, -121, 836
660, -303, 898
626, -514, 970
626, -514, 970
541, -683, 1014
444, -763, 1000
361, -824, 968
288, -929, 944
178, -1032, 959
57, -1064, 980
-8, -1031, 910
-39, -1017, 856
-45, -1008, 885
-45, -1008, 885
-62, -982, 916
-59, -855, 935
-64, -748, 939
-56, -713, 958
-34, -721, 947
11, -778, 969
20, -821, 1008
-,-,-
485, 798, 873
528, 747, 914
509, 710, 936
509, 710, 936
554, 642, 916
601, 580, 973
649, 544, 892
683, 433, 735
705, 311, 653
705, 311, 653
680, 208, 668
655, 133, 738
609, 51, 785
592, -116, 901
592, -116, 901
571, -252, 886
523, -340, 855
455, -536, 949
349, -735, 1092
254, -839, 1116
170, -1013, 1039
110, -1270, 987
76, -1489, 986
43, -1497, 950
43, -1497, 950
-14, -1407, 952
-,-,-
590, 797, 885
626, 858, 717
615, 786, 744
621, 638, 851
621, 638, 851
648, 656, 797
